,question,context,answers,lang,source_lang,score,pred_answer
0,Milloin ensimmäinen Crash Bandicoot peli julkaistiin?,"Crash Bandicoot on tasohyppelypelisarja. Pelin päähahmo on Crash Bandicoot, jonka vastustaja on tohtori Neo Cortex. Crash Bandicoot on esiintynyt useammassa PlayStation-pelissä, joista ensimmäinen, ""Crash Bandicoot"" ilmestyi vuonna 1996. Peli myi pian yli miljoonan ja sai osakseen hyviä arvosteluja. Sen takia se sai pian jatko-osan """" vuonna 1997. Kun Crash-sarja oli ylittänyt viiden miljoonan myyntirajan, kehitettiin kolmas osa, """" vuonna 1998. Tämän jälkeen Crashin suosiota haluttiin hyödyntää myös ajopeleissä. ""Crash Team Racing"" ilmestyi vuonna 1999. Nämä kaikki pelit julkaistiin yksinoikeudella PlayStationille. Ennen siirtymistä PlayStation 2:lle ja muille konsoleille, julkaistiin PlayStationille vielä ""Crash Bash"", joka oli kokoelma helposti omaksuttavia minipelejä. Ensimmäinen PlayStation","['1996', '1996', '1996']",fi,fi,49.795822,1996
1,Milloin ensimmäinen Crash Bandicoot peli julkaistiin?,"Crash Bandicoot on vuonna 1996 PlayStationille julkaistu ""Crash Bandicoot"" -pelisarjan ensimmäinen peli. Pelissä pitää edetä saarelta saarelle ratoja pitkin. Pelin lajityyppi on tasohyppely. Kun on selvittänyt tietyn määrän tasoja, pitää voittaa loppuvastus. Peli alkaa siitä, kun Crashin arkivihollinen, Tohtori Neo Cortex ja Tohtori Nitrus Brio yrittävät tehdä Crashistä Cortexin mutanttiarmeijan kenraalia. Crash pääsee kuitenkin karkaamaan laboratoriosta, mutta hänen tyttöystävänsä Tawna jää vangiksi. Crash yrittää tehdä lopun Cortexin ilkeistä suunnitelmista valloittaa maailma ja päättää samalla pelastaa Tawnan. Pelin ensimmäisellä tasolla (N. Sanity Beach) Crash löytyy makaamasta mahallaan rantahietikossa. ""Crash Bandicoot"" sai kriitikoilta hyvän vastaanoton. Nykyisin se lukeutuu PlayStationin ostetuimpiin peleihin. ""Crash","['1996', '1996', '1996']",fi,fi,49.16766,1996
2,¿Cuándo fue lanzado el primer juego Crash Bandicoot?,"Crash Bandicoot, también conocido simplemente como Crash, es un videojuego de plataformas creado por Naughty Dog para la videoconsola PlayStation, protagonizado por el personaje de mismo nombre. El juego fue lanzado en Norteamérica el 31 de agosto, en noviembre en Europa y el 6 de diciembre en Japón. Su desarrollo comenzó en 1994, con el personaje del título que fue diseñado por Charles Zembillas y Joe Pearson y fue lanzado oficialmente al público en mayo de 1996 en la Electronic Entertainment Expo. El juego se centra alrededor de Crash Bandicoot, un marsupial mutado por el científico loco Dr. Neo Cortex","['1996', '1996', '1996']",es,fi,45.72931,"31 de agosto, en noviembre en Europa y el 6 de diciembre en Japón"
3,När släpptes det första Crash Bandicoot-spelet?,"man var i behov av en huvudkaraktär, anlitade man American Exitus-artisterna Charles Zembillas och Joe Pearson. De designade en karaktär som fick namnet ""Willy the Wombat"", även kallad ""Willie"". Från början var det tänkt att karaktären skulle presenteras som Playstations nya maskot. Man ville konkurrera med Nintendos Mario och Segas Sonic the Hedgehog. I juni 1995 blev spelet spelbart – de första tre nivåerna färdigställdes i augusti 1995. Dessa bedömdes emellertid vara för svåra att spela. I september 1995 visades spelet för Sony Computer Entertainment bakom stängda dörrar. Spelets första ""låda"" tillkom i januari 1996 och den skulle komma att","['1996 års möte i rådet (allmänna frågor och yttre förbindelser)', '1996 års möte i rådet (allmänna frågor och yttre förbindelser)', '1996 års möte i rådet (allmänna frågor och yttre förbindelser)']",sv,fi,45.607815,augusti 1995
4,Milloin ensimmäinen Crash Bandicoot peli julkaistiin?,"Crash Bandicoot 2: Cortex Strikes Back on Naughty Dogin kehittämä tasohyppelypeli, joka julkaistiin PlayStationille vuonna 1997. Peli on jatko-osa vuonna 1996 julkaistulle ""Crash Bandicootille"". Pelissä edetään keräämällä radoilta kristalleja. Tasoilla on myös erilaisia jalokiviä, joita voi kerätä erilaisin tavoin. Peliä on myyty yli kolme ja puoli miljoonaa kappaletta. Peli alkaa siitä, mihin edellinen päättyi. Crashin arkkivihollinen, Neo Cortex, tipahtaa ilmalaivansa päältä. Hän päätyy luolaan, josta hän löytää kristalleja. Vuoden päästä Cortex on tehnyt liiton N. Gin -nimisen tiedemiehen kanssa. He ovat todenneet, että kristallit eivät ole tavallisia – ne ovat voimakristalleja. Cortex ja N. Gin rakentavat uuden Cortex Vortexin, jolla","['1996', '1996', '1996']",fi,fi,44.73458,1997
5,När släpptes det första Crash Bandicoot-spelet?,"Crash Bandicoot är en serie plattformsspel som skapades 1996 av Andy Gavin och Jason Rubin på spelutvecklingsföretaget Naughty Dog. Spelen utvecklades ursprungligen för Playstation, men har sedan också lanserats på andra plattformar. Serien består totalt av arton spel och de har sålts i 50 miljoner exemplar världen över. Serien utspelar sig på de fiktiva Wumpa-öarna, som ligger söder om Australien. Spelens främsta antagonist är Doctor Neo Cortex, en galen vetenskapsman som vill uppnå världsherravälde genom att mutera vissa djur. Huvudpersonen Crash är en antropomorf punggrävling som Cortex skapat för att leda sin mutantarmé. Crash vände sig dock emot sin skapare,","['1996 års möte i rådet (allmänna frågor och yttre förbindelser)', '1996 års möte i rådet (allmänna frågor och yttre förbindelser)', '1996 års möte i rådet (allmänna frågor och yttre förbindelser)']",sv,fi,44.64995,1996
6,¿Cuándo fue lanzado el primer juego Crash Bandicoot?,"el mes de abril. Crash Bandicoot fue presentado por primera vez al público en el Electronic Entertainment Expo de mayo de 1996. El desarrollo de ""Crash Bandicoot 2: Cortex Strikes Back"" dio comienzo en octubre 1996. Para este juego, Andy Gavin desarrolló un nuevo motor de juego llamado «Game Oriented Object LISP 2» (GOOL 2), tres veces más rápido que el motor del juego anterior, y con la capacidad de soportar diez veces el número de frotogramas de animación, y el doble de polígonos por objeto. En principio se pensó en incorporar neblina en los niveles de jungla, pero esto","['1996', '1996', '1996']",es,fi,44.62573,octubre 1996
7,"Когда была выпущена первая игра ""Crash Bandicoot""?","Crash Bandicoot — игра-платформер о приключении бандикута по имени Крэш, созданная компанией Naughty Dog эксклюзивно для PlayStation. Релиз игры состоялся: 9 сентября 1996 году в Северной Америке, затем, в 8 ноября в Европе, и 6 декабря игра была выпущена в Японии. В роли дистрибьютора выступила компания Universal Interactive Studios. Атаки Крэша сводятся всего к одной кнопке. Своим вращением (Tornado Spin) он может разбивать ящики, расставленные по пути, и убивать врагов. В игре представлено очень много видов противников и ящиков, к каждому из которых нужно будет искать подходящий ключик (например, красные ящики с пометкой TNT не стоит уничтожать своим вращением). В","['1996 год', '1996 год', '1996 год']",ru,fi,44.285812,9 сентября 1996
8,När släpptes det första Crash Bandicoot-spelet?,"Crash Bandicoot är ett plattformsspel till Playstation. Det släpptes år 1996 och utvecklades av Naughty Dog. Huvudpersonen är ett brandgult pungdjur som heter Crash Bandicoot. Crash blev muterad av den psykopatiske Doctor Neo Cortex och hans nära kompanjon, Doctor Nitrus Brio. Spelet går ut på att Crash ska försöka stoppa Cortex som planerar att ta över världen, åtgärda de föroreningar de båda bovarna har ställt till med och rädda sin flickvän Tawna Bandicoot, en pungdjurshona som också blev muterad av Cortex och Brio. Sedan 2006 är det möjligt att emulera spelet på Playstation Network. Tack vare detta går det att","['1996 års möte i rådet (allmänna frågor och yttre förbindelser)', '1996 års möte i rådet (allmänna frågor och yttre förbindelser)', '1996 års möte i rådet (allmänna frågor och yttre förbindelser)']",sv,fi,44.22399,1996
